diffusion_coefficient.graphite,60.0;1000.0;490.0,1e-19
diffusion_coefficient.kernel,60.0;1000.0;491.0,1e-19
diffusion_coefficient.graphite,60.0;1000.0;491.0,1e-19
diffusion_coefficient.kernel,60.0;1000.0;549.0,1e-19
diffusion_coefficient.graphite,60.0;1000.0;549.0,1e-19
diffusion_coefficient.kernel,60.0;1000.0;550.0,1e-19
diffusion_coefficient.graphite,60.0;1000.0;550.0,1e-19
diffusion_coefficient.kernel,60.0;1000.0;551.0,1e-19
diffusion_coefficient.graphite,60.0;1000.0;551.0,1e-19
diffusion_coefficient.kernel,60.0;1000.0;799.0,1e-19
diffusion_coefficient.graphite,60.0;1000.0;799.0,1e-19
diffusion_coefficient.kernel,60.0;1000.0;800.0,1e-19
diffusion_coefficient.graphite,60.0;1000.0;800.0,1e-19
diffusion_coefficient.kernel,60.0;1000.0;801.0,1e-19
diffusion_coefficient.graphite,60.0;1000.0;801.0,1e-19
diffusion_coefficient.kernel,60.0;1000.0;1500.0,1e-19
diffusion_coefficient.graphite,60.0;1000.0;1500.0,1e-19
diffusion_coefficient.kernel,60.0;1000.0;2400.0,1e-19
diffusion_coefficient.graphite,60.0;1000.0;2400.0,1e-19
diffusion_coefficient.kernel,53.0;300.0;300.0,4.275949918429965e-24
diffusion_coefficient.graphite,53.0;300.0;300.0,4.275949918429965e-24
diffusion_coefficient.kernel,53.0;300.0;490.0,4.275949918429965e-24
diffusion_coefficient.graphite,53.0;300.0;490.0,4.275949918429965e-24
diffusion_coefficient.kernel,53.0;300.0;550.0,4.275949918429965e-24
diffusion_coefficient.graphite,53.0;300.0;550.0,4.275949918429965e-24
diffusion_coefficient.kernel,53.0;300.0;800.0,4.275949918429965e-24
diffusion_coefficient.graphite,53.0;300.0;800.0,4.275949918429965e-24
diffusion_coefficient.kernel,53.0;300.0;1500.0,4.275949918429965e-24
diffusion_coefficient.graphite,53.0;300.0;1500.0,4.275949918429965e-24
diffusion_coefficient.kernel,53.0;700.0;300.0,2.2434998541553682e-19
diffusion_coefficient.graphite,53.0;700.0;300.0,2.2434998541553682e-19
diffusion_coefficient.kernel,53.0;700.0;490.0,2.2434998541553682e-19
diffusion_coefficient.graphite,53.0;700.0;490.0,2.2434998541553682e-19
diffusion_coefficient.kernel,53.0;700.0;550.0,2.2434998541553682e-19
diffusion_coefficient.graphite,53.0;700.0;550.0,2.2434998541553682e-19
diffusion_coefficient.kernel,53.0;700.0;800.0,2.2434998541553682e-19
diffusion_coefficient.graphite,53.0;700.0;800.0,2.2434998541553682e-19
diffusion_coefficient.kernel,53.0;700.0;1500.0,2.2434998541553682e-19
diffusion_coefficient.graphite,53.0;700.0;1500.0,2.2434998541553682e-19
diffusion_coefficient.kernel,53.0;1500.0;300.0,4.5737013290975265e-15
diffusion_coefficient.graphite,53.0;1500.0;300.0,4.5737013290975265e-15
diffusion_coefficient.kernel,53.0;1500.0;490.0,4.5737013290975265e-15
diffusion_coefficient.graphite,53.0;1500.0;490.0,4.5737013290975265e-15
diffusion_coefficient.kernel,53.0;1500.0;550.0,4.5737013290975265e-15
diffusion_coefficient.graphite,53.0;1500.0;550.0,4.5737013290975265e-15
diffusion_coefficient.kernel,53.0;1500.0;800.0,4.5737013290975265e-15
diffusion_coefficient.graphite,53.0;1500.0;800.0,4.5737013290975265e-15
diffusion_coefficient.kernel,53.0;1500.0;1500.0,4.5737013290975265e-15
diffusion_coefficient.graphite,53.0;1500.0;1500.0,4.5737013290975265e-15
diffusion_coefficient.kernel,53.0;2400.0;300.0,2.5056049405186546e-10
diffusion_coefficient.graphite,53.0;2400.0;300.0,2.5056049405186546e-10
diffusion_coefficient.kernel,53.0;2400.0;490.0,2.5056049405186546e-10
diffusion_coefficient.graphite,53.0;2400.0;490.0,2.5056049405186546e-10
diffusion_coefficient.kernel,53.0;2400.0;550.0,2.5056049405186546e-10
diffusion_coefficient.graphite,53.0;2400.0;550.0,2.5056049405186546e-10
diffusion_coefficient.kernel,53.0;2400.0;800.0,2.5056049405186546e-10
diffusion_coefficient.graphite,53.0;2400.0;800.0,2.5056049405186546e-10
diffusion_coefficient.kernel,53.0;2400.0;1500.0,2.5056049405186546e-10
diffusion_coefficient.graphite,53.0;2400.0;1500.0,2.5056049405186546e-10
diffusion_coefficient.kernel,55.0;300.0;300.0,3.3899398609976677e-19
diffusion_coefficient.graphite,55.0;300.0;300.0,5.964129084836269e-16
diffusion_coefficient.kernel,55.0;300.0;490.0,3.3899398609976677e-19
diffusion_coefficient.graphite,55.0;300.0;490.0,5.964129084836269e-16
diffusion_coefficient.kernel,55.0;300.0;550.0,3.3899398609976677e-19
diffusion_coefficient.graphite,55.0;300.0;550.0,5.964129084836269e-16
diffusion_coefficient.kernel,55.0;300.0;800.0,3.3899398609976677e-19
diffusion_coefficient.graphite,55.0;300.0;800.0,9.50937461020178e-14
diffusion_coefficient.kernel,55.0;300.0;1500.0,3.3899398609976677e-19
diffusion_coefficient.graphite,55.0;300.0;1500.0,6.937400219705076e-11
diffusion_coefficient.kernel,55.0;700.0;300.0,3.3899398609976677e-19
diffusion_coefficient.graphite,55.0;700.0;300.0,5.964129084836269e-16
diffusion_coefficient.kernel,55.0;700.0;490.0,3.3899398609976677e-19
diffusion_coefficient.graphite,55.0;700.0;490.0,5.964129084836269e-16
diffusion_coefficient.kernel,55.0;700.0;550.0,3.3899398609976677e-19
diffusion_coefficient.graphite,55.0;700.0;550.0,5.964129084836269e-16
diffusion_coefficient.kernel,55.0;700.0;800.0,3.3899398609976677e-19
diffusion_coefficient.graphite,55.0;700.0;800.0,9.50937461020178e-14
diffusion_coefficient.kernel,55.0;700.0;1500.0,3.3899398609976677e-19
diffusion_coefficient.graphite,55.0;700.0;1500.0,6.937400219705076e-11
diffusion_coefficient.kernel,55.0;1500.0;300.0,5.031149779786555e-14
diffusion_coefficient.graphite,55.0;1500.0;300.0,5.964129084836269e-16
diffusion_coefficient.kernel,55.0;1500.0;490.0,5.031149779786555e-14
diffusion_coefficient.graphite,55.0;1500.0;490.0,5.964129084836269e-16
diffusion_coefficient.kernel,55.0;1500.0;550.0,5.031149779786555e-14
diffusion_coefficient.graphite,55.0;1500.0;550.0,5.964129084836269e-16
diffusion_coefficient.kernel,55.0;1500.0;800.0,5.031149779786555e-14
diffusion_coefficient.graphite,55.0;1500.0;800.0,9.50937461020178e-14
diffusion_coefficient.kernel,55.0;1500.0;1500.0,5.031149779786555e-14
diffusion_coefficient.graphite,55.0;1500.0;1500.0,6.937400219705076e-11
diffusion_coefficient.kernel,55.0;2400.0;300.0,4.8519373358182625e-11
diffusion_coefficient.graphite,55.0;2400.0;300.0,5.964129084836269e-16
diffusion_coefficient.kernel,55.0;2400.0;490.0,4.8519373358182625e-11
diffusion_coefficient.graphite,55.0;2400.0;490.0,5.964129084836269e-16
diffusion_coefficient.kernel,55.0;2400.0;550.0,4.8519373358182625e-11
diffusion_coefficient.graphite,55.0;2400.0;550.0,5.964129084836269e-16
diffusion_coefficient.kernel,55.0;2400.0;800.0,4.8519373358182625e-11
diffusion_coefficient.graphite,55.0;2400.0;800.0,9.50937461020178e-14
diffusion_coefficient.kernel,55.0;2400.0;1500.0,4.8519373358182625e-11
diffusion_coefficient.graphite,55.0;2400.0;1500.0,6.937400219705076e-11
diffusion_coefficient.kernel,38.0;300.0;300.0,1.409773369773431e-29
diffusion_coefficient.graphite,38.0;300.0;300.0,1.5347901768861307e-15
diffusion_coefficient.kernel,38.0;300.0;490.0,1.409773369773431e-29
diffusion_coefficient.graphite,38.0;300.0;490.0,1.5347901768861307e-15
diffusion_coefficient.kernel,38.0;300.0;550.0,1.409773369773431e-29
diffusion_coefficient.graphite,38.0;300.0;550.0,1.5347901768861307e-15
diffusion_coefficient.kernel,38.0;300.0;800.0,1.409773369773431e-29
diffusion_coefficient.graphite,38.0;300.0;800.0,1.5347901768861307e-15
diffusion_coefficient.kernel,38.0;300.0;1500.0,1.409773369773431e-29
diffusion_coefficient.graphite,38.0;300.0;1500.0,2.1661405185054837e-10
diffusion_coefficient.kernel,38.0;700.0;300.0,1.409773369773431e-29
diffusion_coefficient.graphite,38.0;700.0;300.0,1.5347901768861307e-15
diffusion_coefficient.kernel,38.0;700.0;490.0,1.409773369773431e-29
diffusion_coefficient.graphite,38.0;700.0;490.0,1.5347901768861307e-15
diffusion_coefficient.kernel,38.0;700.0;550.0,1.409773369773431e-29
diffusion_coefficient.graphite,38.0;700.0;550.0,1.5347901768861307e-15
diffusion_coefficient.kernel,38.0;700.0;800.0,1.409773369773431e-29
diffusion_coefficient.graphite,38.0;700.0;800.0,1.5347901768861307e-15
diffusion_coefficient.kernel,38.0;700.0;1500.0,1.409773369773431e-29
diffusion_coefficient.graphite,38.0;700.0;1500.0,2.1661405185054837e-10
diffusion_coefficient.kernel,38.0;1500.0;300.0,9.26585216850793e-18
diffusion_coefficient.graphite,38.0;1500.0;300.0,1.5347901768861307e-15
diffusion_coefficient.kernel,38.0;1500.0;490.0,9.26585216850793e-18
diffusion_coefficient.graphite,38.0;1500.0;490.0,1.5347901768861307e-15
diffusion_coefficient.kernel,38.0;1500.0;550.0,9.26585216850793e-18
diffusion_coefficient.graphite,38.0;1500.0;550.0,1.5347901768861307e-15
diffusion_coefficient.kernel,38.0;1500.0;800.0,9.26585216850793e-18
diffusion_coefficient.graphite,38.0;1500.0;800.0,1.5347901768861307e-15
diffusion_coefficient.kernel,38.0;1500.0;1500.0,9.26585216850793e-18
diffusion_coefficient.graphite,38.0;1500.0;1500.0,2.1661405185054837e-10
diffusion_coefficient.kernel,38.0;2400.0;300.0,6.410058856466611e-13
diffusion_coefficient.graphite,38.0;2400.0;300.0,1.5347901768861307e-15
diffusion_coefficient.kernel,38.0;2400.0;490.0,6.410058856466611e-13
diffusion_coefficient.graphite,38.0;2400.0;490.0,1.5347901768861307e-15
diffusion_coefficient.kernel,38.0;2400.0;550.0,6.410058856466611e-13
diffusion_coefficient.graphite,38.0;2400.0;550.0,1.5347901768861307e-15
diffusion_coefficient.kernel,38.0;2400.0;800.0,6.410058856466611e-13
diffusion_coefficient.graphite,38.0;2400.0;800.0,1.5347901768861307e-15
diffusion_coefficient.kernel,38.0;2400.0;1500.0,6.410058856466611e-13
diffusion_coefficient.graphite,38.0;2400.0;1500.0,2.1661405185054837e-10
diffusion_coefficient.kernel,47.0;300.0;300.0,6.1507741848558565e-24
diffusion_coefficient.graphite,47.0;300.0;300.0,3.510646205834654e-18
diffusion_coefficient.kernel,47.0;300.0;490.0,6.1507741848558565e-24
diffusion_coefficient.graphite,47.0;300.0;490.0,3.510646205834654e-18
diffusion_coefficient.kernel,47.0;300.0;550.0,6.1507741848558565e-24
diffusion_coefficient.graphite,47.0;300.0;550.0,6.8005635512631e-17
diffusion_coefficient.kernel,47.0;300.0;800.0,6.1507741848558565e-24
diffusion_coefficient.graphite,47.0;300.0;800.0,4.4304864446239677e-13
diffusion_coefficient.kernel,47.0;300.0;1500.0,6.1507741848558565e-24
diffusion_coefficient.graphite,47.0;300.0;1500.0,4.017337974529777e-08
diffusion_coefficient.kernel,47.0;700.0;300.0,9.327013715400513e-18
diffusion_coefficient.graphite,47.0;700.0;300.0,3.510646205834654e-18
diffusion_coefficient.kernel,47.0;700.0;490.0,9.327013715400513e-18
diffusion_coefficient.graphite,47.0;700.0;490.0,3.510646205834654e-18
diffusion_coefficient.kernel,47.0;700.0;550.0,9.327013715400513e-18
diffusion_coefficient.graphite,47.0;700.0;550.0,6.8005635512631e-17
diffusion_coefficient.kernel,47.0;700.0;800.0,9.327013715400513e-18
diffusion_coefficient.graphite,47.0;700.0;800.0,4.4304864446239677e-13
diffusion_coefficient.kernel,47.0;700.0;1500.0,9.327013715400513e-18
diffusion_coefficient.graphite,47.0;700.0;1500.0,4.017337974529777e-08
diffusion_coefficient.kernel,47.0;1500.0;300.0,9.236204471990078e-14
diffusion_coefficient.graphite,47.0;1500.0;300.0,3.510646205834654e-18
diffusion_coefficient.kernel,47.0;1500.0;490.0,9.236204471990078e-14
diffusion_coefficient.graphite,47.0;1500.0;490.0,3.510646205834654e-18
diffusion_coefficient.kernel,47.0;1500.0;550.0,9.236204471990078e-14
diffusion_coefficient.graphite,47.0;1500.0;550.0,6.8005635512631e-17
diffusion_coefficient.kernel,47.0;1500.0;800.0,9.236204471990078e-14
diffusion_coefficient.graphite,47.0;1500.0;800.0,4.4304864446239677e-13
diffusion_coefficient.kernel,47.0;1500.0;1500.0,9.236204471990078e-14
diffusion_coefficient.graphite,47.0;1500.0;1500.0,4.017337974529777e-08
diffusion_coefficient.kernel,47.0;2400.0;300.0,3.999088854782115e-12
diffusion_coefficient.graphite,47.0;2400.0;300.0,3.510646205834654e-18
diffusion_coefficient.kernel,47.0;2400.0;490.0,3.999088854782115e-12
diffusion_coefficient.graphite,47.0;2400.0;490.0,3.510646205834654e-18
diffusion_coefficient.kernel,47.0;2400.0;550.0,3.999088854782115e-12
diffusion_coefficient.graphite,47.0;2400.0;550.0,6.8005635512631e-17
diffusion_coefficient.kernel,47.0;2400.0;800.0,3.999088854782115e-12
diffusion_coefficient.graphite,47.0;2400.0;800.0,4.4304864446239677e-13
diffusion_coefficient.kernel,47.0;2400.0;1500.0,3.999088854782115e-12
diffusion_coefficient.graphite,47.0;2400.0;1500.0,4.017337974529777e-08
diffusion_coefficient.kernel,60.0;300.0;300.0,1e-19
diffusion_coefficient.graphite,60.0;300.0;300.0,1e-19
diffusion_coefficient.kernel,60.0;300.0;490.0,1e-19
diffusion_coefficient.graphite,60.0;300.0;490.0,1e-19
diffusion_coefficient.kernel,60.0;300.0;550.0,1e-19
diffusion_coefficient.graphite,60.0;300.0;550.0,1e-19
diffusion_coefficient.kernel,60.0;300.0;800.0,1e-19
diffusion_coefficient.graphite,60.0;300.0;800.0,1e-19
diffusion_coefficient.kernel,60.0;300.0;1500.0,1e-19
diffusion_coefficient.graphite,60.0;300.0;1500.0,1e-19
diffusion_coefficient.kernel,60.0;700.0;300.0,1e-19
diffusion_coefficient.graphite,60.0;700.0;300.0,1e-19
diffusion_coefficient.kernel,60.0;700.0;490.0,1e-19
diffusion_coefficient.graphite,60.0;700.0;490.0,1e-19
diffusion_coefficient.kernel,60.0;700.0;550.0,1e-19
diffusion_coefficient.graphite,60.0;700.0;550.0,1e-19
diffusion_coefficient.kernel,60.0;700.0;800.0,1e-19
diffusion_coefficient.graphite,60.0;700.0;800.0,1e-19
diffusion_coefficient.kernel,60.0;700.0;1500.0,1e-19
diffusion_coefficient.graphite,60.0;700.0;1500.0,1e-19
diffusion_coefficient.kernel,60.0;1500.0;300.0,1e-19
diffusion_coefficient.graphite,60.0;1500.0;300.0,1e-19
diffusion_coefficient.kernel,60.0;1500.0;490.0,1e-19
diffusion_coefficient.graphite,60.0;1500.0;490.0,1e-19
diffusion_coefficient.kernel,60.0;1500.0;550.0,1e-19
diffusion_coefficient.graphite,60.0;1500.0;550.0,1e-19
diffusion_coefficient.kernel,60.0;1500.0;800.0,1e-19
diffusion_coefficient.graphite,60.0;1500.0;800.0,1e-19
diffusion_coefficient.kernel,60.0;1500.0;1500.0,1e-19
diffusion_coefficient.graphite,60.0;1500.0;1500.0,1e-19
diffusion_coefficient.kernel,60.0;2400.0;300.0,1e-19
diffusion_coefficient.graphite,60.0;2400.0;300.0,1e-19
diffusion_coefficient.kernel,60.0;2400.0;490.0,1e-19
diffusion_coefficient.graphite,60.0;2400.0;490.0,1e-19
diffusion_coefficient.kernel,60.0;2400.0;550.0,1e-19
diffusion_coefficient.graphite,60.0;2400.0;550.0,1e-19
diffusion_coefficient.kernel,60.0;2400.0;800.0,1e-19
diffusion_coefficient.graphite,60.0;2400.0;800.0,1e-19
diffusion_coefficient.kernel,60.0;2400.0;1500.0,1e-19
diffusion_coefficient.graphite,60.0;2400.0;1500.0,1e-19
diffusion_coefficient_sic_ag,300.0,9.171637238608191e-29
diffusion_coefficient_sic_ag,489.0,6.628018490566455e-24
diffusion_coefficient_sic_ag,490.0,6.929337836789965e-24
diffusion_coefficient_sic_ag,491.0,7.243512691598187e-24
diffusion_coefficient_sic_ag,549.0,7.883680182214348e-23
diffusion_coefficient_sic_ag,550.0,8.190742410776811e-23
diffusion_coefficient_sic_ag,551.0,8.508975403374078e-23
diffusion_coefficient_sic_ag,699.0,1.0100959265273179e-20
diffusion_coefficient_sic_ag,700.0,1.0380858875936892e-20
diffusion_coefficient_sic_ag,701.0,1.066791589207405e-20
diffusion_coefficient_sic_ag,799.0,1.2073083060977459e-19
diffusion_coefficient_sic_ag,800.0,1.2347490252989664e-19
diffusion_coefficient_sic_ag,801.0,1.2627605977926115e-19
diffusion_coefficient_sic_ag,1000.0,5.438627037058812e-18
diffusion_coefficient_sic_ag,1200.0,8.571044566118575e-17
diffusion_coefficient_sic_ag,1499.0,1.6567002005387668e-15
diffusion_coefficient_sic_ag,1500.0,1.6703897776819e-15
diffusion_coefficient_sic_ag,1501.0,1.684176850154668e-15
diffusion_coefficient_sic_ag,2000.0,4.129764955061725e-14
diffusion_coefficient_sic_ag,2400.0,2.2656070396025635e-13
rb_fail_noble_gases,36.0;1e-09;300.0,6.566898473187017e-05
rb_fail_noble_gases,36.0;1e-09;700.0,0.03070139901436328
rb_fail_noble_gases,36.0;1e-09;1000.0,0.24466993683605057
rb_fail_noble_gases,36.0;1e-09;1500.0,1.6335033785295876
rb_fail_noble_gases,36.0;1e-09;2400.0,8.317466451195738
rb_fail_noble_gases,36.0;1e-07;300.0,1.4701454426755914e-05
rb_fail_noble_gases,36.0;1e-07;700.0,0.006873187095707631
rb_fail_noble_gases,36.0;1e-07;1000.0,0.05477477595670473
rb_fail_noble_gases,36.0;1e-07;1500.0,0.3656958543436991
rb_fail_noble_gases,36.0;1e-07;2400.0,1.8620487963624903
rb_fail_noble_gases,36.0;1e-05;300.0,3.291245679287759e-06
rb_fail_noble_gases,36.0;1e-05;700.0,0.0015387149240495808
rb_fail_noble_gases,36.0;1e-05;1000.0,0.01226254487946197
rb_fail_noble_gases,36.0;1e-05;1500.0,0.08186910394060476
rb_fail_noble_gases,36.0;1e-05;2400.0,0.4168608001462439
rb_fail_noble_gases,36.0;0.001;300.0,7.368181274443213e-07
rb_fail_noble_gases,36.0;0.001;700.0,0.0003444753626700371
rb_fail_noble_gases,36.0;0.001;1000.0,0.0027452418434294468
rb_fail_noble_gases,36.0;0.001;1500.0,0.018328209358748043
rb_fail_noble_gases,36.0;0.001;2400.0,0.0933235085127908
rb_fail_noble_gases,36.0;0.1;300.0,1.6495303171899443e-07
rb_fail_noble_gases,36.0;0.1;700.0,7.711842761254078e-05
rb_fail_noble_gases,36.0;0.1;1000.0,0.0006145830945367819
rb_fail_noble_gases,36.0;0.1;1500.0,0.004103174972353531
rb_fail_noble_gases,36.0;0.1;2400.0,0.020892531123294714
rb_fail_noble_gases,36.0;1.0;300.0,7.80477346273552e-08
rb_fail_noble_gases,36.0;1.0;700.0,3.6488681114003455e-05
rb_fail_noble_gases,36.0;1.0;1000.0,0.00029079076491652105
rb_fail_noble_gases,36.0;1.0;1500.0,0.0019414224039083104
rb_fail_noble_gases,36.0;1.0;2400.0,0.009885327403878812
rb_fail_noble_gases,54.0;1e-09;300.0,4.239994943245082e-05
rb_fail_noble_gases,54.0;1e-09;700.0,0.011338072988539666
rb_fail_noble_gases,54.0;1e-09;1000.0,0.07482433694886646
rb_fail_noble_gases,54.0;1e-09;1500.0,0.4203880944072466
rb_fail_noble_gases,54.0;1e-09;2400.0,1.846217727682061
rb_fail_noble_gases,54.0;1e-07;300.0,1.0552742443975866e-05
rb_fail_noble_gases,54.0;1e-07;700.0,0.002821884593274688
rb_fail_noble_gases,54.0;1e-07;1000.0,0.0186227098600814
rb_fail_noble_gases,54.0;1e-07;1500.0,0.10462859852842656
rb_fail_noble_gases,54.0;1e-07;2400.0,0.45949725026841887
rb_fail_noble_gases,54.0;1e-05;300.0,2.626427025963852e-06
rb_fail_noble_gases,54.0;1e-05;700.0,0.000702326812132003
rb_fail_noble_gases,54.0;1e-05;1000.0,0.004634926772151322
rb_fail_noble_gases,54.0;1e-05;1500.0,0.026040565314910447
rb_fail_noble_gases,54.0;1e-05;2400.0,0.1143623094061189
rb_fail_noble_gases,54.0;0.001;300.0,6.536802124504785e-07
rb_fail_noble_gases,54.0;0.001;700.0,0.00017479912262006797
rb_fail_noble_gases,54.0;0.001;1000.0,0.0011535671416571791
rb_fail_noble_gases,54.0;0.001;1500.0,0.006481125155622545
rb_fail_noble_gases,54.0;0.001;2400.0,0.02846314707010942
rb_fail_noble_gases,54.0;0.1;300.0,1.6269167805737633e-07
rb_fail_noble_gases,54.0;0.1;700.0,4.350500755622969e-05
rb_fail_noble_gases,54.0;0.1;1000.0,0.0002871064022643573
rb_fail_noble_gases,54.0;0.1;1500.0,0.0016130595774275288
rb_fail_noble_gases,54.0;0.1;2400.0,0.00708407118867898
rb_fail_noble_gases,54.0;1.0;300.0,8.116435442166347e-08
rb_fail_noble_gases,54.0;1.0;700.0,2.17039733966336e-05
rb_fail_noble_gases,54.0;1.0;1000.0,0.00014323293034014195
rb_fail_noble_gases,54.0;1.0;1500.0,0.0008047304005273963
rb_fail_noble_gases,54.0;1.0;2400.0,0.0035341332240943516
rb_fail_noble_gases,9.0;1e-09;300.0,4.239994943245082e-05
rb_fail_noble_gases,9.0;1e-09;700.0,0.011338072988539666
rb_fail_noble_gases,9.0;1e-09;1000.0,0.07482433694886646
rb_fail_noble_gases,9.0;1e-09;1500.0,0.4203880944072466
rb_fail_noble_gases,9.0;1e-09;2400.0,1.846217727682061
rb_fail_noble_gases,9.0;1e-07;300.0,1.0552742443975866e-05
rb_fail_noble_gases,9.0;1e-07;700.0,0.002821884593274688
rb_fail_noble_gases,9.0;1e-07;1000.0,0.0186227098600814
rb_fail_noble_gases,9.0;1e-07;1500.0,0.10462859852842656
rb_fail_noble_gases,9.0;1e-07;2400.0,0.45949725026841887
rb_fail_noble_gases,9.0;1e-05;300.0,2.626427025963852e-06
rb_fail_noble_gases,9.0;1e-05;700.0,0.000702326812132003
rb_fail_noble_gases,9.0;1e-05;1000.0,0.004634926772151322
rb_fail_noble_gases,9.0;1e-05;1500.0,0.026040565314910447
rb_fail_noble_gases,9.0;1e-05;2400.0,0.1143623094061189
rb_fail_noble_gases,9.0;0.001;300.0,6.536802124504785e-07
rb_fail_noble_gases,9.0;0.001;700.0,0.00017479912262006797
rb_fail_noble_gases,9.0;0.001;1000.0,0.0011535671416571791
rb_fail_noble_gases,9.0;0.001;1500.0,0.006481125155622545
rb_fail_noble_gases,9.0;0.001;2400.0,0.02846314707010942
rb_fail_noble_gases,9.0;0.1;300.0,1.6269167805737633e-07
rb_fail_noble_gases,9.0;0.1;700.0,4.350500755622969e-05
rb_fail_noble_gases,9.0;0.1;1000.0,0.0002871064022643573
rb_fail_noble_gases,9.0;0.1;1500.0,0.0016130595774275288
rb_fail_noble_gases,9.0;0.1;2400.0,0.00708407118867898
rb_fail_noble_gases,9.0;1.0;300.0,8.116435442166347e-08
rb_fail_noble_gases,9.0;1.0;700.0,2.17039733966336e-05
rb_fail_noble_gases,9.0;1.0;1000.0,0.00014323293034014195
rb_fail_noble_gases,9.0;1.0;1500.0,0.0008047304005273963
rb_fail_noble_gases,9.0;1.0;2400.0,0.0035341332240943516
rb_fail_noble_gases,17.0;1e-09;300.0,4.239994943245082e-05
rb_fail_noble_gases,17.0;1e-09;700.0,0.011338072988539666
rb_fail_noble_gases,17.0;1e-09;1000.0,0.07482433694886646
rb_fail_noble_gases,17.0;1e-09;1500.0,0.4203880944072466
rb_fail_noble_gases,17.0;1e-09;2400.0,1.846217727682061
rb_fail_noble_gases,17.0;1e-07;300.0,1.0552742443975866e-05
rb_fail_noble_gases,17.0;1e-07;700.0,0.002821884593274688
rb_fail_noble_gases,17.0;1e-07;1000.0,0.0186227098600814
rb_fail_noble_gases,17.0;1e-07;1500.0,0.10462859852842656
rb_fail_noble_gases,17.0;1e-07;2400.0,0.45949725026841887
rb_fail_noble_gases,17.0;1e-05;300.0,2.626427025963852e-06
rb_fail_noble_gases,17.0;1e-05;700.0,0.000702326812132003
rb_fail_noble_gases,17.0;1e-05;1000.0,0.004634926772151322
rb_fail_noble_gases,17.0;1e-05;1500.0,0.026040565314910447
rb_fail_noble_gases,17.0;1e-05;2400.0,0.1143623094061189
rb_fail_noble_gases,17.0;0.001;300.0,6.536802124504785e-07
rb_fail_noble_gases,17.0;0.001;700.0,0.00017479912262006797
rb_fail_noble_gases,17.0;0.001;1000.0,0.0011535671416571791
rb_fail_noble_gases,17.0;0.001;1500.0,0.006481125155622545
rb_fail_noble_gases,17.0;0.001;2400.0,0.02846314707010942
rb_fail_noble_gases,17.0;0.1;300.0,1.6269167805737633e-07
rb_fail_noble_gases,17.0;0.1;700.0,4.350500755622969e-05
rb_fail_noble_gases,17.0;0.1;1000.0,0.0002871064022643573
rb_fail_noble_gases,17.0;0.1;1500.0,0.0016130595774275288
rb_fail_noble_gases,17.0;0.1;2400.0,0.00708407118867898
rb_fail_noble_gases,17.0;1.0;300.0,8.116435442166347e-08
rb_fail_noble_gases,17.0;1.0;700.0,2.17039733966336e-05
rb_fail_noble_gases,17.0;1.0;1000.0,0.00014323293034014195
rb_fail_noble_gases,17.0;1.0;1500.0,0.0008047304005273963
rb_fail_noble_gases,17.0;1.0;2400.0,0.0035341332240943516
rb_fail_noble_gases,34.0;1e-09;300.0,4.239994943245082e-05
rb_fail_noble_gases,34.0;1e-09;700.0,0.011338072988539666
rb_fail_noble_gases,34.0;1e-09;1000.0,0.07482433694886646
rb_fail_noble_gases,34.0;1e-09;1500.0,0.4203880944072466
rb_fail_noble_gases,34.0;1e-09;2400.0,1.846217727682061
rb_fail_noble_gases,34.0;1e-07;300.0,1.0552742443975866e-05
rb_fail_noble_gases,34.0;1e-07;700.0,0.002821884593274688
rb_fail_noble_gases,34.0;1e-07;1000.0,0.0186227098600814
rb_fail_noble_gases,34.0;1e-07;1500.0,0.10462859852842656
rb_fail_noble_gases,34.0;1e-07;2400.0,0.45949725026841887
rb_fail_noble_gases,34.0;1e-05;300.0,2.626427025963852e-06
rb_fail_noble_gases,34.0;1e-05;700.0,0.000702326812132003
rb_fail_noble_gases,34.0;1e-05;1000.0,0.004634926772151322
rb_fail_noble_gases,34.0;1e-05;1500.0,0.026040565314910447
rb_fail_noble_gases,34.0;1e-05;2400.0,0.1143623094061189
rb_fail_noble_gases,34.0;0.001;300.0,6.536802124504785e-07
rb_fail_noble_gases,34.0;0.001;700.0,0.00017479912262006797
rb_fail_noble_gases,34.0;0.001;1000.0,0.0011535671416571791
rb_fail_noble_gases,34.0;0.001;1500.0,0.006481125155622545
rb_fail_noble_gases,34.0;0.001;2400.0,0.02846314707010942
rb_fail_noble_gases,34.0;0.1;300.0,1.6269167805737633e-07
rb_fail_noble_gases,34.0;0.1;700.0,4.350500755622969e-05
rb_fail_noble_gases,34.0;0.1;1000.0,0.0002871064022643573
rb_fail_noble_gases,34.0;0.1;1500.0,0.0016130595774275288
rb_fail_noble_gases,34.0;0.1;2400.0,0.00708407118867898
rb_fail_noble_gases,34.0;1.0;300.0,8.116435442166347e-08
rb_fail_noble_gases,34.0;1.0;700.0,2.17039733966336e-05
rb_fail_noble_gases,34.0;1.0;1000.0,0.00014323293034014195
rb_fail_noble_gases,34.0;1.0;1500.0,0.0008047304005273963
rb_fail_noble_gases,34.0;1.0;2400.0,0.0035341332240943516
rb_fail_noble_gases,35.0;1e-09;300.0,4.239994943245082e-05
rb_fail_noble_gases,35.0;1e-09;700.0,0.011338072988539666
rb_fail_noble_gases,35.0;1e-09;1000.0,0.07482433694886646
rb_fail_noble_gases,35.0;1e-09;1500.0,0.4203880944072466
