id,x,y,z,vx,vy,vz
8611,-5.00218847549914858e-1,-5.10945003361265249e-1,3.66634304466585334e-2,-1.37503206447428845e-5,-4.48612370101336832e-5,3.93368457362469896e-5
8612,6.72267272605121813e-2,8.42235680374034179e-1,1.70129306234738942e0,-2.17623754649693192e-5,1.06304611153041075e-5,-9.66255206893860548e-6
8613,-7.35126464202039531e-1,3.63334431279049075e-1,1.94691302543643063e0,2.10529364262900794e-6,-3.04952590063659282e-6,-5.08607512136105728e-6
8614,8.40611059680754669e-1,4.62475627726644592e-2,7.22095923932441819e-1,8.55018878228104475e-6,-4.52677055175553901e-6,5.22442489489039277e-7
8615,-2.19439276602393429e-1,1.69528941723198878e-1,1.32840722359239272e0,-4.35724662511068139e-6,-1.01541502626953407e-6,-5.96721251906361853e-6
8616,-1.69148122870912271e-1,-2.25510539863398807e-1,6.07941694500346297e-1,-8.27093112672140136e-6,3.82043320807143120e-7,-8.61258508261052887e-6
8617,-7.47852703389777274e-1,2.74867878285126321e-1,1.29092833910103377e0,-3.12369726933525097e-6,1.55930985112003716e-6,-3.32208511454324069e-6
8618,-1.81964636249379225e-1,5.45529236423530572e-1,9.30924672436337253e-1,7.30751603035290781e-5,8.21064477185772895e-6,9.54262625213486308e-5
8619,1.45873627377555576e-1,-8.57727683285137599e-1,8.28341321231800820e-1,1.47983952181638728e-5,-7.47374321973528165e-6,-3.17685524719110334e-6
8620,1.65829730023105165e-1,-2.99754550945251552e-1,1.47586206070221743e-1,2.94717243800734854e-7,-4.19260095485596508e-6,-1.75439983847156710e-6
8621,2.79673881470317402e-2,5.57501984600083600e-1,1.87013365858844027e0,-2.80056917504881029e-6,4.69600857061331705e-6,-2.77637079553532746e-5
8622,-6.06739426270564763e-1,6.23618005246635909e-1,1.80010005685188212e0,2.43527657267489419e-6,1.08328569301282742e-6,-4.06628662085833882e-6
8623,-2.44897261346194509e-2,7.34198667113997505e-1,1.21708025353947602e0,-5.65084626056751497e-5,-1.69615743884513892e-5,-5.85967851421689508e-5
8624,5.58276246811215460e-1,7.11918357434316307e-2,4.91422518007851750e-1,-8.45079834049411747e-6,1.13117924159560105e-5,3.05329161724280076e-6
8625,-1.41281841612343334e-1,-6.12853470685411406e-1,6.87368113507112355e-1,-2.03984998524776295e-6,-7.15450273182269655e-6,-4.94233113818987786e-6
8626,1.93044718110031904e-1,-8.48391780848740784e-1,1.22125780437920994e0,6.96069605723940169e-7,-3.30971325145663350e-6,-2.44006977020514373e-6
8627,-1.60695342577409112e-1,4.16440418220042241e-1,1.69191120769629921e0,7.15704828668147811e-6,-4.60846567636524019e-7,-1.19205517387960736e-5
8628,4.66074235418585059e-1,-4.09327524988846225e-1,1.53908291449160917e0,-1.18937185981639221e-5,-5.30388693430497039e-6,-1.72845556051972895e-5
8629,7.24477439785600419e-1,2.01927945684759386e-1,1.47509568300314919e0,7.11224087920501672e-6,1.66180939677232874e-5,-1.58344604619775118e-5
8630,-2.20082044872443872e-2,5.35454772106216170e-1,1.78878428455796512e0,-1.66979359213943023e-6,7.42421794969706470e-6,-2.65450491478921134e-5
8631,-6.41165297172486048e-1,3.31037190407239446e-1,6.72668280082353021e-1,1.53877768698911779e-6,7.03182628301923432e-6,-7.50703010579188826e-6
8632,4.53207621716792353e-1,4.62406116782917709e-2,1.40644511676626904e0,7.30075716323647824e-6,-5.79959029867881695e-7,-2.60834980824224109e-5
8633,-7.15035926524322796e-1,-3.93090095641682402e-1,2.22905915718660030e-1,-8.78015793637511098e-7,9.92470198053844954e-7,3.86398427593364080e-6
8634,1.16492671565691028e-1,5.70006510944365830e-1,6.13414402379067414e-1,-4.16960447769131092e-6,1.28373364753253371e-6,-2.83667714847075719e-6
8635,6.60628042475236543e-1,5.16845748561199692e-1,6.18635915100374190e-1,-4.39053723474359996e-6,9.05211779140908045e-7,2.65165622268898017e-6
8636,-5.53823255350550769e-1,4.93228092326506093e-2,3.00191224266022766e-2,-1.09909302087838955e-6,-1.37298604505267435e-6,-8.86871457543773173e-7
8637,3.35781415366770641e-1,4.53867482110633311e-2,3.54345756825961422e-1,-4.48252121081151890e-6,-2.44690957841449646e-6,-8.34301865817204777e-7
8638,3.76830440791614707e-1,1.83394857195917582e-1,1.37415907549505056e0,-3.28420656280947733e-6,4.53790995365642703e-6,-2.61747041612196293e-5
8639,4.32961097932071437e-1,6.86787282641695529e-1,3.20613697982380486e-1,3.55078685403528900e-6,1.41506808877281897e-6,5.04080050970213793e-7
8640,9.44853072238893976e-2,9.01661393556079105e-2,1.02415449522443991e0,2.51170014712158970e-6,2.69998110286785115e-7,4.54441974999401428e-5
8641,6.29239037069985550e-3,4.19984347384710854e-1,1.23178915653920451e0,-1.48272107250848023e-5,7.39215736748003662e-6,-1.86190430339104390e-5
8642,9.63176928131318777e-2,5.07181245495818903e-2,1.89256918141490216e0,7.63911734419529707e-7,4.70398105022128043e-6,-2.56657691059272597e-5
8643,-7.91823044260863473e-1,-1.85528482135802641e-1,3.01171430717384336e-1,-1.74753392748865506e-5,-2.52067064403518160e-5,-8.72906183688638614e-6
8644,-6.59600203039480082e-1,7.81605761673954264e-2,1.82726314884295382e0,2.33659317268015306e-6,-1.42736817585071452e-6,-7.98006892507333260e-6
8645,4.71806544478190260e-1,-2.41243695625385668e-1,1.09537911386787967e0,1.66020956312268801e-5,-1.36445937545319661e-5,9.18210707746795170e-6
8646,-3.44328395881007415e-2,-6.64612060471781785e-1,3.75023108814984518e-1,-1.30104228850882370e-6,3.62537219054690310e-8,-4.79815953072060779e-6
8647,-5.65022773105217646e-1,-2.31257946198607824e-2,6.74236910743710172e-1,-3.04264749444273566e-6,4.90599894937103899e-6,-5.64277332531058168e-6
8648,4.95170514663338002e-1,2.59208282698327630e-1,1.53021945636944046e0,5.60383307969812695e-6,-3.58695512350472202e-6,-3.08534658063937121e-5
8649,-2.97731767950291694e-2,-5.88214983467363339e-1,8.38355067560792699e-1,2.55952946567008821e-5,7.52797305711331666e-6,-3.96354108562122593e-6
8650,-5.22204931538613137e-1,-4.11766156084951762e-1,2.64149110380525354e-1,5.38050652953702975e-6,1.69256554482274772e-6,5.30669092860274914e-6
8651,4.34750464528530667e-1,4.26826007395934237e-1,1.38117773501739638e0,-1.70340479177031440e-5,8.83499328378391670e-6,-5.14614997694708085e-6
8652,-3.73158442550914793e-1,-1.27755734797538767e-1,1.03093448453985226e0,-4.50714203686002392e-6,3.62179292782072713e-6,-7.09915503459934959e-7
8653,9.98960204446271011e-2,3.89407278363302078e-1,1.76294151063018223e0,1.50674934542376337e-5,-6.36055896148208396e-6,-1.82815740151799927e-5
8654,4.74142765269918443e-1,-5.39136784977952588e-1,1.16502553468067316e-1,5.92990476394289186e-6,3.12796930097755858e-6,-3.74745959617115538e-7
8655,7.38495215552650297e-1,-7.00461192335223928e-3,1.01516015151163064e0,-2.62227386486335647e-7,-7.46284673228258337e-6,-7.07890606761501896e-6
8656,-5.32891657436755817e-1,2.03025707090725149e-1,1.72692249201388726e0,-1.02964937193625506e-5,5.64403182720903420e-6,-1.87191709492086105e-5
8657,-6.97108922942308307e-1,-8.16120908125893690e-2,1.64667340664250372e0,1.63933157684512600e-5,1.85649675945548609e-5,-2.47077382265820668e-5
8658,3.55152874582145117e-1,-2.56342840748565948e-1,2.05349105251202069e0,-6.21942805096698807e-6,1.58487788045596977e-6,-1.27018588274643546e-5
8659,2.57304126465375781e-2,7.55999969249658732e-1,1.69885427271006839e0,-1.89982750265522220e-5,-5.53513174999377847e-6,-1.09245350669399966e-5
8660,1.72100021755588417e-1,-2.67103028119746524e-2,1.24829055087705187e0,1.64070440769851146e-6,-3.66018118863152581e-6,-1.16366166542664530e-5
8661,-4.96903583310846442e-1,3.23304607087604334e-1,9.57791642449431713e-1,8.01878432329970755e-6,1.23765176402010192e-5,-1.40471629262747152e-5
8662,-4.11584915512395400e-1,-6.46572693107056118e-1,1.27479853233236962e0,1.88106860569911708e-6,2.98496904221291141e-7,-1.39565819533915397e-5
8663,-3.26704675367853359e-1,2.41180982150184714e-1,9.88088979636764647e-2,1.25270276104367985e-6,8.76257134225366793e-7,-5.26075788446192836e-6
8664,2.42235198869113572e-1,-2.54685071268586249e-1,1.92528146937421973e0,3.69922062658699653e-7,3.29984062619273508e-6,-2.69971001941146280e-5
8665,-4.27171238412650534e-1,-8.19299891952547654e-2,1.14745471414411027e0,4.08008582239633491e-6,-2.13915437725102476e-6,-2.09797548762599236e-5
8666,-8.61673102487255038e-1,1.21142660167820049e-1,4.62367898934740285e-1,8.08688231714636363e-8,9.15943043575339038e-7,5.84081062876334531e-7
8667,-1.84795853577794239e-1,1.36372704654153909e-1,9.24799850805094747e-1,8.33083694613616469e-6,1.34430058295163705e-6,-2.49534632486498383e-5
8668,-5.48574416632154685e-2,6.97731135741979758e-1,2.09076187467046815e0,9.19989419871125793e-6,6.45886042674796940e-6,-2.62868335944219361e-5
8669,-5.54025327327310024e-1,4.04184383864147456e-1,1.17865619845087449e-1,4.56319902022032093e-6,9.10198381697475197e-6,-6.98945627283917623e-7
8670,4.08115233884718820e-1,5.68387730707987981e-1,3.31292415482260461e-1,1.70440291827012128e-6,8.42390601050317010e-7,7.04759658764240131e-6
8671,-4.75362348276899271e-1,-1.91493237178189973e-1,1.92389919950179644e0,-6.80470250876573392e-7,-5.87383700792657069e-7,-1.10227778900474379e-5
8672,1.84943718562316506e-1,-6.11790536577918487e-1,1.56485841125030922e0,-2.31905514232670941e-5,-8.10081147718675682e-6,-1.15054603897022517e-6
8673,7.53519816414050747e-1,-1.38284724323593233e-1,1.98525980265759938e0,-5.59119983587378169e-6,3.11344913740242532e-6,-8.13616971235389074e-6
8674,-3.10226562462935951e-1,-1.95643910161226314e-1,1.10822208897372243e0,-4.19494477098637987e-6,3.08041219981645767e-6,-9.06951685597105635e-6
8675,-4.70235184748988955e-1,6.60383046093470316e-1,2.00160234098677864e-1,-4.07353976621188157e-6,-8.43148740504650002e-6,-2.59736109555741535e-6
8676,-7.81049283702953262e-2,-4.76356906569434135e-1,1.60317147865814857e0,-4.76414247407108085e-7,-9.92353862862216591e-7,-4.81996257533400107e-6
8677,2.85201244463704706e-1,3.96175075713330771e-1,1.70610737702399584e0,2.39200374866192721e-5,1.14806220518421230e-5,-5.05050752292298332e-5
8678,-1.04553162612404618e-1,5.48388487874256869e-1,1.76858230645642073e-1,5.34386299860651584e-5,-6.19591857280093821e-5,1.57885004785833795e-5
8679,6.92556680911521116e-1,3.28135989849752840e-1,3.97793946724042335e-1,-7.38765581342858948e-6,4.58215485423651433e-6,-4.76376058763357333e-6
8680,2.75334572571963365e-1,6.54145053386513853e-1,6.28099194809725980e-1,4.13682404418773604e-5,1.10162187459100278e-5,5.01125726419278513e-5
8681,-1.33829217293606664e-2,7.23804801109769635e-1,1.40793685875142249e0,3.48880823018737380e-6,-8.44490481155623638e-6,-2.97834681239950080e-5
8682,8.84890887589658143e-2,2.63467541410535688e-1,3.61206264957917411e-1,-1.69361465812077482e-6,1.03781634824779259e-5,-2.89636458617604816e-6
8683,-2.83544130377720471e-1,-5.33789187375855567e-1,1.77412627570476933e0,-4.31165819521458798e-6,3.68787893565275177e-6,-1.63357063943452619e-5
8684,-5.69238226543714365e-1,5.84330348126658516e-1,1.97861833195130465e0,-8.68260272309753544e-8,1.31467798497780880e-5,-1.10908781434450489e-5
8685,-4.31411472645409133e-1,2.58368964057404060e-1,1.23531442659642909e0,2.51523593829281061e-5,-1.61703671856215241e-5,2.43373303203312591e-5
8686,-5.27026350605313675e-3,-6.41445361451315921e-1,1.52266849893265532e0,-1.27866983934647529e-5,-8.62775370090328269e-6,-4.29329042464551368e-6
8687,-5.56871334637324522e-1,-4.41046107392385200e-1,1.10473352890197463e0,3.15596010941702267e-6,-6.33517320176120608e-6,-1.84285119770208408e-5
8688,2.96987865379003735e-1,1.64804785666779224e-1,1.04667290271292124e-1,-4.85160091711974769e-6,2.42141399974213795e-6,2.75776030386024897e-6
8689,-3.91691193012893624e-1,-4.52116056385690357e-1,1.37057869979066743e-1,-3.22696714179602367e-6,3.57420937700451812e-6,1.69136126317329638e-6
8690,-3.40633782302632027e-1,2.00873743426162911e-2,3.50096531219932505e-1,8.34915552581281023e-6,-3.32041160343179904e-6,3.93279587376163130e-6
8691,-4.76148413139352134e-1,3.32706948468427383e-2,1.60526212092917886e0,6.53310524783360774e-6,-3.46888666365637213e-7,-1.60266976665661966e-5
8692,-2.55599297512937806e-1,-4.84193285420989716e-1,9.46776135445735245e-1,7.48885151874628610e-6,9.71208244307147486e-6,-9.60215999927153208e-9
8693,4.92126531161630631e-1,1.11369053909272708e-1,1.60075602520763294e0,8.37432610298566899e-6,1.24501687306198499e-5,-2.41424614123325027e-5
8694,-5.81541018162005721e-2,-1.38502386569622937e-1,1.40051863544107280e0,4.22548962293603353e-6,-2.89687934940102828e-6,-1.65230245021927527e-5
8695,2.94198231111290176e-1,2.68718756930943659e-1,6.98032786769259950e-1,-1.48766555932961468e-5,-2.75059952210179741e-6,-1.12693201186276270e-6
8696,6.91795009739546551e-1,-3.81270836283400305e-1,6.87377340425979089e-1,-2.25034902535024785e-6,-4.17372676916881829e-6,-1.05109481280687110e-5
8697,5.28720201479504714e-1,1.58774751443040762e-1,2.03840208833400238e0,-2.25107225873913819e-6,3.94310018948563124e-6,-3.80334479283395477e-5
8698,1.98663392478521605e-1,-3.59296443371678376e-1,8.68226605244523775e-1,3.65242390731178899e-6,-3.23021034953405021e-6,6.20426516102171727e-7
8699,2.27418043591299385e-1,-4.24565266241128614e-1,1.58820068955468519e0,-1.27832439503468645e-5,-2.34959576394426334e-5,-3.20287362743089897e-5
8700,1.42586507072800850e-1,-1.42508174256895076e-1,8.11808281875709831e-2,-5.52338415172900582e-6,3.50639095380913427e-6,-3.67216240163636701e-6
8701,3.25149860869027418e-1,-6.75980570039917628e-1,1.55217306214004025e0,2.17552792858696869e-6,4.66611749875258014e-6,-5.92073890595856083e-6
8702,-1.27318370880025539e-1,-6.43696912890116768e-1,1.91270077892254753e-1,1.88920009349417142e-5,4.18404301422761941e-6,-9.29854515882830220e-6
8703,9.81189086014116751e-2,7.76796314455183157e-1,1.77464683228016895e0,-6.07733457765835783e-6,-4.35325809098625098e-6,-2.40656535827083273e-5
8704,9.86252729432906261e-2,-2.71281507668472199e-1,1.19180738093201755e0,-1.36528980061110807e-5,-1.79240041655312722e-5,-3.84461807795537930e-8
8705,-7.67744792501550560e-2,-8.16767778773826225e-1,2.07483282728801210e0,6.84643181897016720e-6,-1.99745767925677067e-6,-7.49006137384695760e-6
8706,-6.06566123406687696e-1,6.23846871710958539e-1,6.48101464268729610e-1,-3.84928118290704297e-6,6.13348256850275989e-6,-2.30483068497581273e-6
8707,-3.00148282059410521e-1,-2.53630749046677983e-1,3.44050761520670878e-1,3.57568986341641123e-8,-6.60748784384168129e-6,-5.21532933390234532e-6
8708,-1.96000389313365941e-1,5.42411646695385330e-1,1.20639206384850772e0,2.19304784032898581e-6,2.32224584823590750e-5,-6.85495470376808876e-6
8709,1.85734129320600821e-1,5.43767978844472144e-2,6.90814980783202470e-1,-1.80149099775030217e-5,-3.19200219712489366e-6,3.02966272137810983e-5
8710,-1.62881489991282380e-1,3.99795112416258702e-1,2.14106255131149836e-1,-5.17050298149650589e-5,4.53523885336040415e-5,-4.55814474349717935e-5
8711,-3.94125568051659284e-2,-7.61456538366912739e-1,1.65025086172461144e0,6.35523499662157570e-6,-1.06392425454346941e-5,-7.68228136771818905e-6
8712,-2.43490910668515886e-1,-4.36710592377061113e-1,7.74706235363363693e-1,-1.32216169495467726e-6,-1.27183350010555527e-5,5.55073282038241939e-6
8713,4.14289989755290800e-1,7.65134807209301826e-1,1.02802429547082408e0,-1.86757357652462297e-6,3.68491841866506038e-6,4.04889215591558324e-6
8714,3.68617869100224746e-2,7.36888176223311264e-1,2.11065360361121312e0,1.68936434717682828e-5,-4.58778676822316672e-6,-2.29764222773831403e-5
8715,4.12976656702799483e-1,-4.83674042846972241e-1,1.59431437200461334e0,-4.08090545180394919e-6,-4.70403470347894925e-6,-1.77056825477021116e-5
8716,-2.30789765427498239e-1,-8.38901430274052062e-1,1.49369122796147136e0,2.20668418398186608e-6,-5.80278764435208726e-6,-6.77283354028947848e-6
8717,8.43113932239998171e-2,-4.98156332462214191e-1,3.41639899930152147e-1,-6.50562315732065116e-6,-1.61503962257419066e-6,-2.03486370180423081e-6
8718,-4.14764546814173629e-1,-6.52604709976596808e-1,7.56441781037616168e-1,-5.00141438298400999e-6,-3.10890095465499519e-6,-8.17179376351209979e-6
8719,-1.75708675666255143e-1,7.97494852251590558e-1,1.69290939993058193e-1,-8.01003074192133043e-6,-1.04626146139415101e-5,-1.69479409568498441e-5
8720,1.73895421506616299e-1,-7.65919695843000237e-1,6.66506052500332458e-2,-3.63747827331052203e-6,-1.72295672411162411e-6,4.99866723916066050e-6
8721,-5.80019806660599269e-1,-4.87361218243897165e-1,1.17495591923077836e0,-4.06451377298496484e-6,5.27404635433927570e-7,-6.93796139935711984e-6
8722,-1.13976950041777964e-1,-3.63278410879444735e-1,1.42960536824153461e0,-5.66518621782752733e-6,-7.15246847373149258e-6,-1.39168334678971856e-5
8723,4.03960698597874868e-1,-3.03309282983977468e-1,1.40931676605695805e-1,1.90415194458753474e-6,2.19053518211274895e-7,-6.46560553054403479e-7
8724,-6.71666748307998440e-1,-1.41346166895848890e-1,9.38772216413258920e-1,-4.14751068029373185e-7,7.48199642665975487e-7,-1.70552437967697715e-6
8725,3.39992713450835926e-1,6.71531844690915536e-1,1.76025875224112682e0,-2.75630766959544082e-6,1.07095627360678256e-5,-4.03868460600387830e-5
8726,-8.61650664840146296e-1,1.20646398292037133e-1,1.90985213362665474e0,-1.22330533754479210e-6,5.03137150994999203e-7,-3.01972462919387266e-6
8727,5.45205127940706968e-1,-1.75968654842173028e-1,1.78333409267894427e0,-8.26715339080925436e-6,5.32069162973817880e-6,-2.05419864008055781e-5
8728,-1.51029186009526917e-1,-3.08223757131228127e-1,1.88963212360136623e0,-3.23702665999171711e-7,1.53959652566193639e-6,-1.89979472050405118e-5
8729,7.97464714403856356e-1,2.03667063016385569e-1,1.55705583380073342e0,-8.22987565236195407e-6,7.58668329622755212e-6,-1.25571325981471943e-5
8730,-3.87913235934665007e-2,-2.65938869080249274e-1,9.73565931909627036e-1,-3.05512064057932913e-6,-1.29981696062995265e-5,-4.18460072583484130e-6
8731,1.22640991882095429e-1,-6.47567277270809372e-2,1.90057807096898057e0,3.58837765537650293e-6,1.19216084130506986e-5,-2.51282980542728526e-5
8732,2.30153235345038967e-2,-2.32244366968565652e-1,1.39411636378226733e0,-9.65163111594731016e-6,-1.41165556015634165e-6,-2.15762918998029347e-5
8733,2.02886712110539436e-1,-6.49964699800727352e-1,7.38515943953400034e-1,9.43652758516390659e-6,6.31945154001039753e-6,8.47295716987016116e-6
8734,-8.32043675085869655e-2,6.23034351042112220e-3,1.95126171594729203e0,1.32684763221949052e-6,7.80755690280512615e-6,-1.84958600050760694e-5
8735,5.38999039614724618e-1,-4.29752016014747773e-1,1.77593003587776438e-1,-4.64966074854145485e-6,2.59788251218412826e-6,-3.14480665527745840e-6
8736,5.53404817838173191e-1,9.30402994234974662e-2,1.20872993430108666e0,1.09496889845628494e-5,7.85361652802663696e-6,-2.80706032736147169e-6
8737,-2.70501831901276357e-1,-4.25350988626927495e-1,1.45191290614210589e0,-1.52106765493162866e-5,2.80860288601478430e-6,1.37404153827061602e-6
8738,6.44610344496999721e-1,-5.64069421965095907e-1,5.64696055890200221e-1,2.30100721006155153e-6,1.52452783725218590e-6,-3.58928111150603386e-6
8739,-5.91670486569675358e-2,4.80768682468885544e-1,3.82201623476009444e-1,3.94751364952201667e-5,-2.17832604232444702e-5,5.54223288736776658e-5
8740,1.86878532860627916e-1,-2.75769849089813113e-1,2.09983073336641812e0,2.75353476380968597e-6,4.96439315969785829e-6,-2.29108785461626170e-5
8741,-4.55501917824878907e-2,-4.26845666375274269e-1,1.29853358806084929e0,2.13169691985450188e-5,-5.22152437757819032e-6,-3.31563969431326728e-5
8742,-2.42591328204104395e-1,3.07458295992854180e-1,7.63526113393767497e-2,-1.20080913401562071e-5,1.27722357013282389e-5,-3.88073361584478623e-6
8743,3.11441747365348853e-1,-3.64810018522418122e-1,1.34689031533861314e0,-1.04143447614395021e-5,-3.41802519191022048e-6,-2.19028392753714545e-5
8744,-2.03303988390776541e-1,7.87174127053662298e-1,6.83152587913174569e-1,2.17661200036503050e-6,1.23248207524854990e-6,-1.74431444930305121e-5
8745,3.25380392600616353e-1,-5.01672923206550436e-1,2.93684071101049049e-1,-2.19379032903192555e-6,-2.97617340466928569e-6,-4.77820651259322054e-6
8746,6.70860778345523157e-1,-1.96776540915475612e-1,1.86198489976507697e0,-2.26368927598221028e-6,3.91223229858521300e-6,-1.59986540237213887e-5
8747,3.95850956010003474e-1,4.62048326453042002e-1,8.76474504625266659e-1,4.41323231006451668e-5,1.22068372519027477e-5,4.12966381723247239e-6
8748,-7.57666137182398169e-1,2.17025454737467226e-2,7.14822348143151931e-1,-2.35964498236183314e-6,5.63781635612480785e-6,-7.95737762320824821e-6
8749,-5.56962545840280557e-2,-7.54093490326467775e-1,1.85994744613499657e-1,-1.86016665867356352e-6,-1.26941042124304983e-6,7.78763033775102179e-6
8750,3.22042179190898004e-1,8.08204373699138334e-1,1.51906289305244213e0,2.33738456395576812e-5,-3.12010184144060473e-6,-5.10019887456170803e-5
8751,7.33835930870316178e-1,2.33749575533230447e-1,9.11031315484661097e-1,-1.72762325681596787e-6,1.03363051840980455e-5,-8.99174718706406787e-6
8752,-5.42115389275644066e-1,2.09875664700741510e-1,1.31282358284157508e0,3.76473118532227409e-6,-3.77128169243355199e-6,-1.34357540946850378e-5
8753,-1.91509126810411989e-1,-3.73827842787057718e-1,3.01172522360227901e-1,-2.00749562537283802e-6,-4.35975542226215546e-8,-2.74977767988701073e-6
8754,3.73824404460544768e-1,5.60862506601684241e-1,1.32790900710074755e0,-2.58633521061078943e-5,2.89663349651425375e-5,-1.46156117668227214e-5
8755,-2.33020441859840804e-1,-5.85954631500813061e-1,8.23664911717196246e-1,-2.39938302290425227e-5,8.20935553123653677e-6,-1.17195314968755476e-5
8756,-1.24155329329612854e-3,7.28759280038339563e-1,1.98633641428387997e0,-5.94765996911612121e-7,2.12190161194980640e-6,-2.18751026442730960e-5
8757,-5.52257587841032849e-1,4.70396851211178246e-1,4.09711386532005839e-1,1.20312974028435821e-5,4.34137735590723337e-5,1.55213034322789361e-5
8758,7.66160024730691114e-1,-3.11516684943261735e-1,2.06871789657636862e0,1.55277069892198985e-6,2.14074863215242984e-6,-1.07923316206090649e-5
8759,1.32764086862240144e-1,-6.38056267615830230e-1,2.73010247632727077e-1,-2.90599056561114462e-6,-3.13461752565123320e-6,2.66631735582635026e-6
8760,3.77883465310419497e-1,-1.08967433873033093e-1,3.76005028368313010e-1,9.14206117074246383e-7,-3.73044715899173928e-7,-4.37660150238801171e-7
8761,9.01074978478666050e-2,-8.27985945245613086e-1,1.41769014884328515e0,8.17706972685387835e-6,3.99542267344841700e-6,1.03629609894939748e-6
8762,-3.78572559558164823e-1,2.09723349554491872e-1,1.20644511290439782e0,-3.21186355804784518e-5,6.24567320247224307e-7,-4.04937759154612697e-5
8763,-1.92537795693524277e-1,-3.70991584973348665e-1,1.26123430393997960e0,-4.98079216476396504e-6,-4.55334325263502386e-6,-3.08254328067244760e-6
8764,-1.83552420281594575e-1,-8.41650199174822755e-1,1.83963144243388110e0,2.52983630709540217e-6,-6.38055008356595081e-7,-1.55581684615768928e-6
8765,5.88715334127698275e-1,-3.89356689707928194e-1,6.51044995059453235e-1,-6.58433060194806296e-6,-3.11763898781417960e-6,-1.45053502621555536e-5
8766,-2.79730802072775175e-1,-7.96164347463061750e-1,1.72680479757678418e0,5.54976811932278803e-6,4.25303208169295722e-6,-1.26261169646297616e-5
8767,5.78964831468374519e-1,-9.33921012648247437e-3,1.96939887953241310e0,-4.84209931802790809e-7,9.13372867978210095e-6,-3.48436009563009966e-5
8768,5.77672930092140491e-1,-6.50592619293220209e-1,1.54916979943231836e0,5.69270907396275790e-6,7.25531269592614816e-6,-6.43499420475849254e-6
8769,-6.03537828531014342e-1,1.36162634872149968e-1,1.16650803588279706e0,2.71128885610863198e-6,-2.84870903989658332e-6,-8.57463371092489108e-6
8770,3.64551109064650158e-1,-5.78899419391089506e-2,1.72623159820621402e-1,2.27690510740464687e-6,-1.04159382442722219e-6,-1.09816701519298144e-6
8771,4.96009008653930772e-1,2.32551808103038382e-1,1.76362427277201617e0,-1.50101313710843569e-6,1.18838168412267245e-5,-3.17583250049208944e-5
8772,-3.01922712502583790e-1,4.60571316034210296e-2,1.55668072223744319e-1,5.74769220794440388e-7,-2.54197856485097179e-6,1.48523813489890211e-6
8773,-8.68948594309354116e-1,4.39725274711300074e-2,2.56883488930931603e-1,9.17829752496791872e-7,8.86085999357925214e-7,1.45749703332679522e-6
8774,7.20548535804559021e-1,-5.16836680564600470e-2,1.76682399651828748e0,1.82554620842222098e-6,-9.25415675456065099e-6,-6.87276581696944632e-6
8775,1.32970508823583966e-1,2.09481322264789896e-2,1.78440479314697797e0,-2.18377726700666654e-6,-3.00832262006661147e-6,-2.89649638129345349e-5
8776,6.00919328546837606e-1,5.57327050730091367e-1,1.48085959290549951e0,7.92921041248980475e-6,-2.01286416103790242e-5,4.83020518451973274e-6
8777,3.55147526285782486e-2,-6.11595999707316484e-1,1.34674119339376008e0,2.66376394418238005e-5,-6.21487972317954877e-6,-4.94175394147384077e-6
8778,-1.62377552896225512e-3,-8.70087955509757149e-1,1.23583476447423291e0,3.99551091688380382e-7,-2.73629520920235643e-6,-1.72383616251707805e-6
8779,3.79771924780985537e-1,-6.64904339552898960e-1,1.52883328415006470e0,1.97901869872395597e-6,-1.08053524645862030e-7,-1.09429084296873645e-5
8780,6.00190152976241342e-1,3.44866382639937352e-1,4.38681492884492263e-1,-6.93852677085221261e-7,1.13011796988453738e-5,-8.67008561966999103e-6
8781,-8.30619613283351432e-1,2.58926187466513802e-1,1.40558479832987127e0,-1.61439420396545535e-6,-2.24593814732241415e-6,-4.54173173911819594e-6
8782,6.24458545645868446e-1,-1.02087636352613600e-1,1.51045207345449950e0,-3.25462283234303390e-6,-1.15432943338045803e-6,-1.13360095368117746e-5
8783,-8.14404738063828626e-1,-3.06422893095332993e-1,3.08802649377609872e-1,6.47062626908467771e-6,-3.64965220150997875e-6,1.35125041826599792e-5
8784,4.84592463666746964e-1,-6.88762961578464755e-2,1.94615599893363367e0,-3.35957986195573532e-6,1.45948160193781725e-5,-3.08290455569463844e-5
8785,-6.64001955702486657e-1,-5.47953600023770360e-1,3.83334781555254522e-1,-9.12041520206149104e-6,1.40184137187218333e-5,1.76032648153230317e-7
8786,2.70248930532782761e-1,6.67711909146014304e-1,1.45494888739323969e0,-4.39234939942628467e-5,-3.32361007709127019e-6,-1.14239772465557680e-5
8787,-1.98503733493162859e-1,2.70755841162086341e-1,5.96787141880643968e-1,-5.01250431559768038e-6,-2.51516620797527610e-5,-2.51332928408585550e-5
8788,4.72390600012486062e-1,-5.17214971728335526e-1,1.68877830681827135e0,5.83523807562066741e-6,5.81837268306844298e-6,-2.15948873211546798e-5
8789,1.83633172252413400e-2,4.25176750219243491e-2,2.11516983366535483e0,5.81577785630069797e-6,6.31072112239310096e-6,-2.28461958871946261e-5
8790,9.48063162966612527e-2,7.31148677494352639e-1,5.29661697219826366e-1,-2.03251823207510659e-5,-1.36774478311477108e-5,4.31701139441128443e-6
8791,-8.46790413163863720e-1,2.00252155864307974e-1,7.01337607212727310e-1,-1.23699583975478769e-8,4.15148598980824633e-6,-2.40144773856732462e-7
